country,country_code,indicator_name,indicator_code,year,industry_value_added
Eritrea,ERI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.6127388525368
Spain,ESP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,26.9674522329282
Estonia,EST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.4261030005361
Ethiopia,ETH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,12.6855403366012
European Union,EUU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.0303380212323
Finland,FIN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.3761536087085
Fiji,FJI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.7616287741578
France,FRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.6686920294036
Faroe Islands,FRO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,18.1192660550459
"Micronesia, Fed. Sts.",FSM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,6.04940283740864
Gabon,GAB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,51.5005373966573
United Kingdom,GBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.2198255952825
Georgia,GEO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.1757682481195
Ghana,GHA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.716756265122
Guinea,GIN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.9236440966749
"Gambia, The",GMB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,11.4516644496493
Guinea-Bissau,GNB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,12.4404404161973
Greece,GRC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.4773277813422
Grenada,GRD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.7118338408484
Greenland,GRL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.7106615256395
Guatemala,GTM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.8833550863791
Guyana,GUY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,17.1139253470055
High income,HIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.9459959879935
"Hong Kong SAR, China",HKG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,9.17294443444659
Honduras,HND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,26.5378388000557
Heavily indebted poor countries (HIPC),HPC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.73880945125
Croatia,HRV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.1488165361816
Haiti,HTI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.6128699974092
Hungary,HUN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,26.8778725721925
IBRD only,IBD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,35.9596879752049
IDA & IBRD total,IBT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,34.9909774099659
IDA total,IDA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.2239180426322
IDA blend,IDB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.8652665558104
Indonesia,IDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,44.6276159754602
IDA only,IDX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.515516802123
India,IND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.219106305293
Ireland,IRL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,30.7660924583293
"Iran, Islamic Rep.",IRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,47.4704724796045
Iraq,IRQ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,61.8350607638528
Iceland,ISL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.3111439861402
Israel,ISR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.5600049745173
Italy,ITA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.0557086867301
Jamaica,JAM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.2583396101571
Jordan,JOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.7957581974811
Japan,JPN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.9669305435635
Kazakhstan,KAZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,35.3518419501918
Kenya,KEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.2050773387406
Kyrgyz Republic,KGZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.6893695542269
Cambodia,KHM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.6802685813967
Kiribati,KIR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,8.95312920919141
St. Kitts and Nevis,KNA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.7029949657687
"Korea, Rep.",KOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,34.6033711629612
Latin America & Caribbean (excluding high income),LAC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.0270732934965
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.3595097686057
Lebanon,LBN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,14.5751663754257
Liberia,LBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,7.72698996655518
Libya,LBY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,76.6425137601895
Latin America & Caribbean,LCN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,33.7942965742316
Least developed countries: UN classification,LDC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.8645864758209
Low income,LIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.5596392299604
Sri Lanka,LKA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.6181015199147
Lower middle income,LMC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.0166549067753
Low & middle income,LMY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,34.913975863584
Lesotho,LSO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,34.6653077489584
Late-demographic dividend,LTE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,37.7283540806156
Lithuania,LTU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.527855822781
Luxembourg,LUX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.4393460205431
Latvia,LVA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.3401097520348
"Macao SAR, China",MAC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,8.41746503946968
Morocco,MAR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.0029876116656
Moldova,MDA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.7175324675325
Maldives,MDV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,11.0588124850619
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,44.1902602531211
Mexico,MEX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,33.0062868258443
Marshall Islands,MHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,10.3000752445448
Middle income,MIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,35.0698100849103
North Macedonia,MKD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.0384420875685
Mali,MLI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.8551885175856
Malta,MLT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.2283553941103
Myanmar,MMR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.3663619555986
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,37.4615738383893
Montenegro,MNE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,18.9729443885822
Mongolia,MNG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.3334403733025
Mozambique,MOZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.8066623565294
Mauritania,MRT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.5321174229442
Mauritius,MUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.0862009085375
Malawi,MWI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,18.4439345804436
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,48.5303176049683
North America,NAC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.5223243144384
Namibia,NAM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.0806097462037
New Caledonia,NCL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.8888174139574
Niger,NER,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,17.7534672936549
Nigeria,NGA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.390040064544
Nicaragua,NIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.396991205962
Netherlands,NLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.9551143492992
Norway,NOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,35.4260864604952
Nepal,NPL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.6573202744672
New Zealand,NZL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.5521710155992
OECD members,OED,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.232690382649
Oman,OMN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,53.36473693375
Other small states,OSS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.3845993168713
Pakistan,PAK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,18.9071452885794
Panama,PAN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,17.1143205033941
Peru,PER,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,32.6500976155483
Philippines,PHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,33.6186962072883
Palau,PLW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.1582911347474
Papua New Guinea,PNG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,36.990625566481
Poland,POL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.185278751871
Pre-demographic dividend,PRE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,30.8325902815274
Puerto Rico (US),PRI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,47.9433404762634
Portugal,PRT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.2369566238035
Paraguay,PRY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,38.4052880586144
West Bank and Gaza,PSE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,19.9887032651908
Pacific island small states,PSS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,17.3769191844886
Post-demographic dividend,PST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.8524336741943
Romania,ROU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.8347873600822
Russian Federation,RUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.7022224269588
Rwanda,RWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,14.5850139685545
South Asia,SAS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.545866460436
Saudi Arabia,SAU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,56.7056209373966
Sudan,SDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.4151752034683
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.0673709569857
Singapore,SGP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.8858938554669
Solomon Islands,SLB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,9.67379284707701
Sierra Leone,SLE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,11.9277477569509
El Salvador,SLV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.6039214354494
Serbia,SRB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.8266761335649
Sub-Saharan Africa (excluding high income),SSA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.8707341500923
Sub-Saharan Africa,SSF,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.6444729427631
Small states,SST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.7659982692488
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.0288898927889
Slovak Republic,SVK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,32.1708840398951
Slovenia,SVN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,30.2634915340612
Sweden,SWE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.7464778664862
Eswatini,SWZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,41.0771172653395
Seychelles,SYC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,21.2664381340441
Syrian Arab Republic,SYR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,30.0234984698763
Turks and Caicos Islands,TCA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.7164539945321
Chad,TCD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,39.0982018059117
East Asia & Pacific (IDA & IBRD countries),TEA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,44.1357210013634
Europe & Central Asia (IDA & IBRD countries),TEC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.1988605694805
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.0385993487176
Thailand,THA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,37.9023024950671
Tajikistan,TJK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,30.916284273507
Turkmenistan,TKM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,37.8718504470333
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,33.7152266480882
